Time,HR,BR,SkinTemp,Posture,Activity,PeakAccel,BRAmplitude,BRNoise,BRConfidence,ECGAmplitude,ECGNoise,HRConfidence,HRV,GSR,ROGState,ROGTime,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak,AuxADC1,AuxADC2,AuxADC3
1358777848432,102,22.7,-3276.8,-17,0.02,0.06,54,65535,255,0.0047,0.00018,100,17,65535,1,218,-1.0,-0.92,-0.03,0.07,0.25,0.37,446,460,520
1358777849432,103,23.4,-3276.8,-17,0.04,0.09,66,65535,255,0.00464,0.0002,100,16,65535,1,219,-1.02,-0.9,-0.06,0.08,0.24,0.39,432,439,514
1358777850432,104,23.4,-3276.8,-17,0.03,0.1,69,65535,255,0.00464,0.00016,100,16,65535,1,220,-1.01,-0.91,-0.01,0.13,0.25,0.42,431,439,514
1358777851432,105,23.8,-3276.8,-17,0.04,0.08,75,65535,255,0.00462,0.00016,100,16,65535,1,221,-1.03,-0.92,-0.06,0.13,0.24,0.38,432,442,515
1358777852432,107,23.8,-3276.8,-17,0.03,0.08,77,65535,255,0.00462,0.00016,100,16,65535,1,222,-1.01,-0.93,-0.04,0.14,0.24,0.37,433,441,515
1358777853432,108,24.1,-3276.8,-17,0.02,0.06,76,65535,255,0.00462,0.00016,100,16,65535,1,223,-1.0,-0.95,0.0,0.12,0.25,0.34,434,444,516
1358777854432,107,24.1,-3276.8,-17,0.02,0.08,72,65535,255,0.00462,0.00014,100,15,65535,1,224,-1.0,-0.93,-0.03,0.09,0.25,0.38,431,438,515
1358777855432,105,24.7,-3276.8,-17,0.02,0.07,71,65535,255,0.00466,0.00014,100,15,65535,1,225,-1.0,-0.92,-0.01,0.12,0.25,0.38,431,439,515
1358777856432,103,24.7,-3276.8,-17,0.02,0.07,67,65535,255,0.00466,0.00016,100,15,65535,1,226,-1.0,-0.92,-0.03,0.09,0.25,0.38,432,441,514
1358777857432,101,24.9,-3276.8,-17,0.01,0.1,66,65535,255,0.00464,0.00014,100,15,65535,1,227,-1.14,-0.93,-0.03,0.08,0.25,0.37,432,442,514
1358777858432,101,24.9,-3276.8,-17,0.02,0.07,65,65535,255,0.00464,0.00014,100,15,65535,1,228,-1.01,-0.92,-0.04,0.07,0.26,0.38,443,446,524
1358777859432,99,25.1,-3276.8,-17,0.02,0.04,61,65535,255,0.00464,0.00016,100,15,65535,1,229,-0.98,-0.92,-0.02,0.07,0.25,0.36,439,433,509
1358777860432,99,25.1,-3276.8,-17,0.02,0.07,60,65535,255,0.00464,0.00014,100,15,65535,1,230,-1.0,-0.92,-0.03,0.08,0.24,0.37,432,441,515
1358777861432,99,25.0,-3276.8,-17,0.1,0.16,70,65535,255,0.00484,0.00032,100,15,65535,1,231,-1.0,-0.9,-0.03,0.13,0.24,0.44,435,442,516
1358777862432,101,25.0,-3276.8,-18,0.22,0.9,80,65535,255,0.00484,0.00036,100,15,65535,1,232,-1.27,-0.6,-0.4,0.12,-0.6,0.65,432,439,515
1358777863432,104,24.9,-3276.8,-18,0.09,0.22,73,65535,255,0.00468,0.00037999999999999997,100,15,65535,1,233,-1.04,-0.81,-0.04,0.13,0.22,0.55,434,442,516
1358777864432,107,24.9,-3276.8,-18,0.08,0.2,67,65535,255,0.00468,0.00036,100,15,65535,1,234,-1.03,-0.83,0.02,0.21,0.22,0.43,410,422,505
1358777865432,108,25.1,-3276.8,-19,0.04,0.09,63,65535,255,0.00458,0.00028,100,15,65535,1,235,-1.03,-0.87,0.02,0.12,0.25,0.42,431,438,516
1358777866432,107,25.1,-3276.8,-19,0.03,0.07,64,65535,255,0.00458,0.00023999999999999998,100,15,65535,1,236,-1.01,-0.92,0.02,0.1,0.26,0.4,429,436,514
1358777867432,106,25.0,-3276.8,-19,0.04,0.1,59,65535,255,0.00458,0.00022,100,15,65535,1,237,-1.03,-0.89,0.02,0.14,0.24,0.4,432,441,516
1358777868432,104,25.0,-3276.8,-19,0.03,0.09,57,65535,255,0.00458,0.0002,100,15,65535,1,238,-1.02,-0.87,0.01,0.15,0.26,0.42,433,444,515
1358777869432,104,24.6,-3276.8,-19,0.02,0.06,52,65535,255,0.00454,0.00018,100,15,65535,1,239,-0.98,-0.92,0.02,0.12,0.28,0.4,413,434,498
1358777870432,104,24.6,-3276.8,-19,0.04,0.09,49,65535,255,0.00454,0.00016,100,15,65535,1,240,-1.01,-0.9,0.02,0.1,0.24,0.42,432,440,514
1358777871432,104,24.2,-3276.8,-18,0.06,0.1,64,65535,255,0.00458,0.00016,100,15,65535,1,241,-1.03,-0.85,-0.03,0.12,0.24,0.4,432,442,515
1358777872432,105,24.2,-3276.8,-17,0.05,0.09,60,65535,255,0.00458,0.00014,100,15,65535,1,242,-1.03,-0.92,0.02,0.14,0.24,0.32,431,440,514
1358777873432,104,24.2,-3276.8,-16,0.03,0.09,55,65535,255,0.00468,0.00016,100,15,65535,1,243,-1.03,-0.92,0.02,0.12,0.24,0.38,428,436,513
1358777874432,104,24.2,-3276.8,-15,0.03,0.07,50,65535,255,0.00468,0.00016,100,15,65535,1,244,-1.01,-0.9,0.02,0.14,0.22,0.34,431,439,514
1358777875432,103,23.9,-3276.8,-15,0.03,0.08,52,65535,255,0.0046,0.00016,100,15,65535,1,245,-1.03,-0.92,0.02,0.15,0.24,0.32,430,437,514
1358777876432,102,23.9,-3276.8,-15,0.02,0.08,51,65535,255,0.0046,0.00014,100,15,65535,1,246,-1.02,-0.93,0.04,0.15,0.24,0.36,434,442,515
1358777877432,101,23.9,-3276.8,-15,0.03,0.07,48,65535,255,0.00466,0.00014,100,15,65535,1,247,-1.03,-0.91,0.01,0.12,0.24,0.34,432,441,516
1358777878432,101,23.9,-3276.8,-15,0.02,0.04,44,65535,255,0.00466,0.00014,100,15,65535,1,248,-1.0,-0.93,0.01,0.07,0.22,0.33,432,440,515
1358777879432,101,23.6,-3276.8,-15,0.06,0.14,43,65535,255,0.00464,0.00014,100,15,65535,1,249,-1.08,-0.87,0.01,0.19,0.21,0.4,431,439,522
1358766780432,88,22.7,-3276.8,-15,0.01,0.04,69,65535,255,0.00542,0.00016,100,61,65535,1,550,-1.01,-0.95,-0.15,-0.08,0.22,0.28,436,446,516
1358766781432,90,22.6,-3276.8,-15,0.01,0.03,79,65535,255,0.00536,0.00018,100,60,65535,1,551,-1.01,-0.95,-0.16,-0.1,0.24,0.27,419,423,502
1358766782432,91,22.6,-3276.8,-15,0.01,0.02,77,65535,255,0.00536,0.00018,100,59,65535,1,552,-1.01,-0.95,-0.16,-0.12,0.21,0.26,436,444,515
1358766783432,91,22.4,-3276.8,-16,0.01,0.04,104,65535,255,0.00532,0.0002,100,58,65535,1,553,-0.98,-0.93,-0.16,-0.1,0.24,0.28,435,443,515
1358766784432,88,22.4,-3276.8,-16,0.01,0.03,103,65535,255,0.00532,0.00014,100,57,65535,1,554,-1.01,-0.93,-0.15,-0.1,0.22,0.27,435,444,515
1358766785432,85,22.3,-3276.8,-15,0.01,0.03,110,65535,255,0.00536,0.00014,100,56,65535,1,555,-1.0,-0.93,-0.16,-0.09,0.22,0.25,447,455,517
1358766786432,85,22.3,-3276.8,-15,0.01,0.02,126,65535,255,0.00536,0.00016,100,55,65535,1,556,-1.0,-0.93,-0.16,-0.12,0.21,0.25,435,439,498
1358766787432,86,21.8,-3276.8,-16,0.01,0.21,114,65535,255,0.00536,0.00014,100,54,65535,1,557,-1.13,-0.69,-0.16,-0.07,0.12,0.31,435,444,515
1358766788432,88,21.8,-3276.8,-15,0.07,0.18,109,65535,255,0.00536,0.00016,100,53,65535,1,558,-1.21,-0.75,-0.2,-0.04,0.12,0.37,435,443,515
1358766789432,89,22.1,-3276.8,-15,0.06,0.21,108,65535,255,0.0054600000000000004,0.00016,100,51,65535,1,559,-1.25,-0.71,-0.21,-0.07,0.1,0.36,435,442,515
1358766790432,91,22.1,-3276.8,-15,0.02,0.12,140,65535,255,0.0054600000000000004,0.00023999999999999998,100,50,65535,1,560,-1.07,-0.78,-0.19,-0.09,0.2,0.3,453,461,524
1358766791432,91,22.2,-3276.8,-15,0.02,0.04,162,65535,255,0.00532,0.0002,100,48,65535,1,561,-1.02,-0.91,-0.18,-0.12,0.2,0.28,444,432,503
1358766792432,94,22.2,-3276.8,-16,0.01,0.03,163,65535,255,0.00532,0.0002,100,47,65535,1,562,-1.02,-0.93,-0.16,-0.12,0.22,0.26,434,443,515
1358766793432,95,22.1,-3276.8,-16,0.01,0.02,160,65535,255,0.0051600000000000005,0.0002,100,46,65535,1,563,-1.01,-0.93,-0.18,-0.13,0.21,0.26,436,443,515
1358766794432,95,22.1,-3276.8,-16,0.01,0.03,144,65535,255,0.0051600000000000005,0.00016,100,45,65535,1,564,-1.0,-0.95,-0.16,-0.1,0.21,0.25,435,443,515
1358766795432,93,22.6,-3276.8,-16,0.01,0.03,132,65535,255,0.00528,0.00018,100,44,65535,1,565,-1.01,-0.93,-0.16,-0.12,0.21,0.26,452,459,526
1358766796432,90,22.6,-3276.8,-16,0.01,0.02,116,65535,255,0.00528,0.00014,100,44,65535,1,566,-1.0,-0.93,-0.16,-0.12,0.21,0.26,444,438,504
1358766797432,87,22.7,-3276.8,-16,0.01,0.02,111,65535,255,0.0053,0.00014,100,43,65535,1,567,-1.0,-0.93,-0.16,-0.12,0.22,0.25,435,443,514
1358766798432,86,22.7,-3276.8,-16,0.01,0.03,99,65535,255,0.0053,0.00014,100,42,65535,1,568,-1.0,-0.93,-0.16,-0.13,0.21,0.25,436,444,514
1358766799432,86,22.9,-3276.8,-16,0.01,0.02,90,65535,255,0.00526,0.00014,100,41,65535,1,569,-1.0,-0.93,-0.15,-0.13,0.21,0.25,435,444,515
1358766800432,87,22.9,-3276.8,-16,0.01,0.03,85,65535,255,0.00526,0.00014,100,40,65535,1,570,-1.01,-0.93,-0.16,-0.1,0.22,0.25,437,444,516
1358766801432,87,23.3,-3276.8,-16,0.01,0.02,78,65535,255,0.0053,0.00014,100,39,65535,1,571,-1.0,-0.95,-0.18,-0.1,0.22,0.25,418,432,492
1358766802432,88,23.3,-3276.8,-16,0.01,0.03,72,65535,255,0.0053,0.00014,100,39,65535,1,572,-1.01,-0.93,-0.16,-0.12,0.2,0.25,435,443,515
1358766803432,89,23.3,-3276.8,-16,0.01,0.02,72,65535,255,0.0053,0.00014,100,38,65535,1,573,-1.0,-0.93,-0.18,-0.12,0.22,0.25,435,443,515
1358766804432,89,23.3,-3276.8,-16,0.01,0.03,67,65535,255,0.0053,0.00016,100,38,65535,1,574,-1.0,-0.92,-0.16,-0.12,0.22,0.25,436,444,515
1358766805432,89,23.4,-3276.8,-16,0.01,0.03,64,65535,255,0.0053,0.00014,100,37,65535,1,575,-1.0,-0.92,-0.16,-0.12,0.21,0.25,435,445,515
1358766806432,88,23.4,-3276.8,-16,0.01,0.07,59,65535,255,0.0053,0.00016,100,36,65535,1,576,-1.06,-0.87,-0.16,-0.09,0.2,0.26,419,415,489
1358766807432,88,23.5,-3276.8,-16,0.01,0.06,66,65535,255,0.00534,0.00014,100,35,65535,1,577,-1.06,-0.9,-0.18,-0.1,0.21,0.28,435,443,515
1358766808432,90,23.5,-3276.8,-15,0.01,0.04,61,65535,255,0.00534,0.00018,100,34,65535,1,578,-1.03,-0.93,-0.15,-0.13,0.21,0.26,435,443,514
1358766809432,91,23.2,-3276.8,-15,0.01,0.03,59,65535,255,0.00532,0.00014,100,33,65535,1,579,-1.0,-0.95,-0.18,-0.13,0.21,0.26,435,444,515
1358766810432,90,23.2,-3276.8,-16,0.01,0.04,56,65535,255,0.00532,0.00016,100,33,65535,1,580,-1.01,-0.92,-0.18,-0.12,0.2,0.25,436,444,514
1358766811432,90,22.7,-3276.8,-16,0.01,0.02,64,65535,255,0.0053,0.00014,100,33,65535,1,581,-1.01,-0.93,-0.18,-0.13,0.22,0.25,435,443,515
1358766812432,89,22.7,-3276.8,-16,0.01,0.02,60,65535,255,0.0053,0.00018,100,33,65535,1,582,-1.0,-0.93,-0.16,-0.13,0.21,0.26,435,443,515
1358766813432,89,22.5,-3276.8,-16,0.01,0.03,60,65535,255,0.00534,0.00014,100,32,65535,1,583,-1.01,-0.93,-0.16,-0.13,0.21,0.27,434,443,515
1358766814432,88,22.5,-3276.8,-16,0.01,0.03,66,65535,255,0.00534,0.00018,100,32,65535,1,584,-1.0,-0.93,-0.18,-0.12,0.22,0.26,434,443,514
1358766815432,88,21.8,-3276.8,-16,0.01,0.02,63,65535,255,0.00536,0.00014,100,32,65535,1,585,-1.0,-0.93,-0.16,-0.12,0.21,0.25,435,443,515
1358766816432,88,21.8,-3276.8,-16,0.01,0.02,64,65535,255,0.00536,0.00016,100,32,65535,1,586,-0.98,-0.95,-0.18,-0.12,0.21,0.25,445,451,529
1358766817432,88,21.4,-3276.8,-16,0.01,0.02,67,65535,255,0.005379999999999999,0.00014,100,32,65535,1,587,-1.0,-0.95,-0.16,-0.12,0.21,0.25,450,458,508
1358766818432,89,21.4,-3276.8,-16,0.01,0.02,67,65535,255,0.005379999999999999,0.00018,100,32,65535,1,588,-1.0,-0.93,-0.16,-0.13,0.21,0.26,435,443,513
1358766819432,89,21.1,-3276.8,-15,0.01,0.01,68,65535,255,0.0054,0.00016,100,32,65535,1,589,-1.01,-0.95,-0.16,-0.13,0.21,0.25,435,444,516
1358766820432,88,21.1,-3276.8,-16,0.01,0.02,68,65535,255,0.0054,0.00016,100,32,65535,1,590,-0.98,-0.93,-0.18,-0.12,0.22,0.26,436,444,515
1358766821432,87,20.8,-3276.8,-16,0.01,0.02,65,65535,255,0.0054399999999999995,0.00016,100,32,65535,1,591,-0.98,-0.93,-0.18,-0.12,0.22,0.26,437,452,517
1358766822432,86,20.8,-3276.8,-16,0.01,0.02,64,65535,255,0.0054399999999999995,0.00016,100,31,65535,1,592,-1.0,-0.95,-0.18,-0.13,0.22,0.26,432,446,523
1358766823432,88,20.5,-3276.8,-18,0.07,0.1,67,65535,255,0.00542,0.0002,100,31,65535,1,593,-1.0,-0.9,-0.18,-0.09,0.24,0.37,436,444,514
1358766824432,90,20.5,-3276.8,-18,0.04,0.14,77,65535,255,0.00542,0.00018,100,31,65535,1,594,-0.98,-0.81,-0.2,-0.07,0.24,0.4,438,447,515
1358766825432,95,20.3,-3276.8,-19,0.04,0.1,88,65535,255,0.0054399999999999995,0.00018,100,32,65535,1,595,-1.0,-0.81,-0.2,-0.15,0.24,0.38,435,443,514
1358766826432,96,20.3,-3276.8,-19,0.03,0.12,81,65535,255,0.0054399999999999995,0.0002,100,32,65535,1,596,-0.98,-0.8,-0.2,-0.13,0.24,0.33,435,444,515
1358766827432,96,20.3,-3276.8,-19,0.04,0.08,84,65535,255,0.005520000000000001,0.00018,100,32,65535,1,597,-0.98,-0.83,-0.19,-0.14,0.22,0.37,436,443,515
1358766828432,95,20.3,-3276.8,-19,0.04,0.13,81,65535,255,0.005520000000000001,0.00016,100,32,65535,1,598,-0.98,-0.75,-0.2,-0.14,0.21,0.36,436,444,515
1358766829432,95,20.4,-3276.8,-18,0.03,0.09,88,65535,255,0.00554,0.00018,100,32,65535,1,599,-1.02,-0.8,-0.21,-0.13,0.2,0.33,435,444,515
1358766830432,95,20.4,-3276.8,-20,0.08,0.1,108,65535,255,0.00554,0.00018,100,32,65535,1,600,-0.98,-0.9,-0.3,-0.16,0.24,0.28,435,443,515
1358766831432,95,20.4,-3276.8,-19,0.05,0.15,101,65535,255,0.0054600000000000004,0.00023999999999999998,100,31,65535,1,601,-1.08,-0.75,-0.42,-0.2,0.1,0.37,435,443,515
1358766832432,97,20.4,-3276.8,-18,0.05,0.14,123,65535,255,0.0054600000000000004,0.00023999999999999998,100,32,65535,1,602,-1.14,-0.9,-0.31,-0.16,0.19,0.25,424,443,529
1358766833432,100,20.2,-3276.8,-15,0.14,0.26,132,65535,255,0.0054399999999999995,0.00028,100,32,65535,1,603,-1.12,-0.91,-0.2,-0.07,-0.03,0.28,430,438,511
1358766834432,102,20.2,-3276.8,-12,0.11,0.33,121,65535,255,0.0054399999999999995,0.00023999999999999998,100,34,65535,1,604,-1.25,-0.61,-0.31,-0.06,-0.08,0.21,433,442,515
1358766835432,104,20.3,-3276.8,-10,0.08,0.16,110,65535,255,0.00528,0.0002,100,35,65535,1,605,-1.1,-0.85,-0.15,-0.01,0.0,0.19,438,447,516
1358766836432,105,20.3,-3276.8,-8,0.05,0.09,125,65535,255,0.00528,0.00018,100,36,65535,1,606,-1.06,-0.96,-0.15,-0.02,0.0,0.15,444,453,521
1358766837432,103,20.1,-3276.8,-7,0.05,0.09,119,65535,255,0.0051600000000000005,0.00016,100,36,65535,1,607,-1.07,-0.95,-0.13,-0.01,-0.01,0.13,421,433,511
1358766838432,103,20.1,-3276.8,-7,0.02,0.06,112,65535,255,0.0051600000000000005,0.00018,100,37,65535,1,608,-1.04,-0.96,-0.15,-0.03,0.03,0.14,435,445,516
1358766839432,103,19.6,-3276.8,-7,0.02,0.06,118,65535,255,0.0051600000000000005,0.00016,100,38,65535,1,609,-1.06,-0.97,-0.14,-0.06,0.03,0.13,435,443,515
1358762700432,99,12.8,-3276.8,-14,0.05,0.08,217,65535,255,0.00498,0.00047999999999999996,99,29,65535,1,388,-1.02,-0.93,-0.15,-0.01,0.14,0.25,437,448,515
1358762701432,100,13.4,-3276.8,-13,0.04,0.16,200,65535,255,0.005,0.0005,99,30,65535,1,389,-1.03,-0.93,-0.19,0.0,0.16,0.37,442,455,517
1358762702432,101,13.4,-3276.8,-17,0.11,0.2,216,65535,255,0.005,0.00054,99,30,65535,1,390,-1.02,-0.89,-0.15,0.01,0.21,0.46,457,469,522
1358762703432,102,13.8,-3276.8,-17,0.06,0.18,215,65535,255,0.00494,0.00082,99,30,65535,1,391,-1.03,-0.91,-0.15,-0.02,0.24,0.46,442,450,515
1358762704432,102,13.8,-3276.8,-14,0.07,0.18,210,65535,255,0.00494,0.00066,99,30,65535,1,392,-1.12,-0.89,-0.18,0.02,0.03,0.46,474,494,537
1358762705432,101,14.2,-3276.8,-13,0.03,0.1,200,65535,255,0.00488,0.0006,99,30,65535,1,393,-1.06,-0.97,-0.06,0.03,0.18,0.22,423,428,505
1358762706432,99,14.2,-3276.8,-13,0.02,0.06,186,65535,255,0.00488,0.00047999999999999996,99,30,65535,1,394,-1.01,-0.95,-0.08,0.02,0.19,0.28,449,463,519
1358762707432,97,14.9,-3276.8,-13,0.02,0.06,183,65535,255,0.00494,0.00042,100,30,65535,1,395,-1.0,-0.93,-0.12,0.01,0.21,0.25,446,457,515
1358762708432,98,14.9,-3276.8,-13,0.03,0.07,169,65535,255,0.00494,0.00042,100,30,65535,1,396,-1.03,-0.9,-0.13,0.0,0.2,0.28,445,455,518
1358762709432,100,15.5,-3276.8,-14,0.03,0.07,156,65535,255,0.00502,0.00044,100,30,65535,1,397,-1.03,-0.89,-0.09,0.01,0.21,0.32,429,440,501
1358762710432,102,15.5,-3276.8,-14,0.02,0.1,154,65535,255,0.00502,0.00044,100,30,65535,1,398,-1.14,-0.95,-0.12,0.0,0.21,0.33,439,447,515
1358762711432,103,16.4,-3276.8,-14,0.03,0.06,149,65535,255,0.00588,0.00042,100,30,65535,1,399,-1.02,-0.93,-0.09,0.02,0.22,0.3,443,451,516
1358762712432,104,16.4,-3276.8,-14,0.06,0.15,151,65535,255,0.00588,0.00045999999999999996,100,30,65535,1,400,-1.03,-0.92,-0.15,-0.01,0.12,0.39,399,391,486
1358762713432,103,17.4,-3276.8,-12,0.06,0.09,151,65535,255,0.00576,0.00047999999999999996,100,31,65535,1,401,-1.07,-0.95,-0.15,0.02,0.14,0.26,448,460,519
1358762714432,102,17.4,-3276.8,-9,0.14,0.22,153,65535,255,0.00576,0.0009199999999999999,100,31,65535,1,402,-1.14,-0.93,-0.21,0.02,-0.02,0.24,429,446,508
1358762715432,100,18.1,-3276.8,-11,0.15,0.26,175,65535,255,0.0056,0.00088,100,31,65535,1,403,-1.09,-0.83,-0.16,0.19,0.01,0.31,460,478,524
1358762716432,100,18.1,-3276.8,-12,0.05,0.13,182,65535,255,0.0056,0.0008,100,31,65535,1,404,-1.03,-0.92,-0.01,0.12,0.2,0.34,497,530,539
1358762717432,100,19.0,-3276.8,-12,0.06,0.1,169,65535,255,0.00542,0.00086,100,31,65535,1,405,-1.08,-0.91,-0.03,0.13,0.09,0.24,435,439,511
1358762718432,101,19.0,-3276.8,-13,0.08,0.16,159,65535,255,0.00542,0.00074,100,31,65535,1,406,-1.03,-0.95,-0.15,0.13,0.19,0.25,458,479,521
1358762719432,104,19.5,-3276.8,-15,0.13,0.25,152,65535,255,0.00534,0.00066,100,32,65535,1,407,-1.0,-0.9,-0.01,0.25,0.24,0.43,437,439,515
1358762720432,103,19.5,-3276.8,-15,0.1,0.2,168,65535,255,0.00534,0.00054,100,32,65535,1,408,-1.16,-0.92,-0.06,0.22,0.2,0.45,447,457,519
1358762721432,103,19.9,-3276.8,-15,0.05,0.14,168,65535,255,0.0051600000000000005,0.00045999999999999996,100,32,65535,1,409,-1.07,-0.95,0.06,0.21,0.2,0.26,431,435,511
1358762722432,101,19.9,-3276.8,-15,0.05,0.09,164,65535,255,0.0051600000000000005,0.00033999999999999997,100,32,65535,1,410,-1.06,-0.92,0.07,0.21,0.22,0.34,433,442,512
1358762723432,99,20.3,-3276.8,-15,0.05,0.13,180,65535,255,0.005520000000000001,0.00033999999999999997,100,32,65535,1,411,-1.09,-0.91,0.03,0.18,0.2,0.37,476,495,529
1358762724432,99,20.3,-3276.8,-17,0.06,0.1,169,65535,255,0.005520000000000001,0.00042,100,32,65535,1,412,-1.03,-0.9,0.08,0.22,0.22,0.38,442,452,516
1358762725432,100,21.0,-3276.8,-17,0.05,0.16,151,65535,255,0.00496,0.00062,100,32,65535,1,413,-1.0,-0.81,0.1,0.21,0.19,0.3,429,438,510
1358762726432,103,21.0,-3276.8,-15,0.1,0.2,141,65535,255,0.00496,0.00058,100,32,65535,1,414,-1.03,-0.89,0.14,0.3,0.03,0.36,449,472,522
1358762727432,106,21.9,-3276.8,-15,0.09,0.24,137,65535,255,0.0051,0.0005,100,33,65535,1,415,-1.15,-0.72,0.03,0.27,0.04,0.27,429,441,506
1358762728432,106,21.9,-3276.8,-14,0.04,0.09,135,65535,255,0.0051,0.00037999999999999997,100,33,65535,1,416,-0.98,-0.86,0.04,0.21,0.18,0.24,436,445,514
1358762729432,104,22.7,-3276.8,-13,0.04,0.08,139,65535,255,0.0051,0.00032,100,33,65535,1,417,-1.03,-0.92,0.04,0.16,0.18,0.22,445,459,523
1358762730432,103,22.7,-3276.8,-13,0.03,0.08,128,65535,255,0.0051,0.00028,100,33,65535,1,418,-1.06,-0.97,0.07,0.19,0.18,0.24,435,439,491
1358762731432,101,23.4,-3276.8,-13,0.03,0.06,122,65535,255,0.00506,0.00023999999999999998,100,33,65535,1,419,-1.03,-0.95,0.04,0.16,0.15,0.22,440,450,515
1358762732432,101,23.4,-3276.8,-13,0.03,0.06,120,65535,255,0.00506,0.00023999999999999998,100,33,65535,1,420,-1.02,-0.92,0.03,0.1,0.19,0.22,437,448,515
1358762733432,102,23.8,-3276.8,-12,0.03,0.07,111,65535,255,0.0051,0.0003,100,33,65535,1,421,-1.02,-0.97,0.0,0.09,0.16,0.22,438,446,514
1358762734432,102,23.8,-3276.8,-12,0.06,0.13,113,65535,255,0.0051,0.0005200000000000001,100,33,65535,1,422,-1.07,-0.91,-0.03,0.2,0.14,0.24,478,513,534
1358762735432,103,24.4,-3276.8,-12,0.08,0.2,137,65535,255,0.0049,0.00054,100,33,65535,1,423,-1.04,-0.91,-0.14,0.2,0.07,0.27,423,439,509
1358762736432,106,24.4,-3276.8,-12,0.13,0.21,137,65535,255,0.0049,0.00045999999999999996,100,34,65535,1,424,-1.07,-0.92,-0.19,0.07,0.2,0.34,479,507,532
1358762737432,106,24.4,-3276.8,-14,0.08,0.22,140,65535,255,0.00506,0.00058,100,34,65535,1,425,-1.13,-0.87,-0.07,0.2,0.19,0.4,446,460,517
1358762738432,107,24.4,-3276.8,-8,0.21,0.46,170,65535,255,0.00506,0.0005200000000000001,100,34,65535,1,426,-1.12,-0.93,-0.06,0.22,-0.28,0.34,414,411,507
1358762739432,107,24.3,-3276.8,11,0.39,0.48,184,65535,255,0.0051,0.00044,100,35,65535,1,427,-1.01,-0.83,0.22,0.37,-0.36,-0.27,450,465,522
1358762740432,104,24.3,-3276.8,18,0.16,0.25,213,65535,255,0.0051,0.00032,100,35,65535,1,428,-1.03,-0.8,0.24,0.43,-0.31,-0.14,420,435,494
1358762741432,102,24.0,-3276.8,22,0.12,0.21,231,65535,255,0.00502,0.00026000000000000003,100,34,65535,1,429,-0.92,-0.8,0.34,0.46,-0.28,-0.16,443,453,516
1358762742432,100,24.0,-3276.8,24,0.05,0.09,206,65535,255,0.00502,0.00022,100,34,65535,1,430,-0.9,-0.8,0.33,0.39,-0.27,-0.18,444,454,517
1358762743432,98,23.6,-3276.8,22,0.11,0.36,189,65535,255,0.00492,0.00028,100,34,65535,1,431,-1.0,-0.8,0.2,0.43,-0.32,0.18,443,453,516
1358762744432,97,23.6,-3276.8,-13,0.34,0.48,172,65535,255,0.00492,0.00042,100,34,65535,1,432,-1.01,-0.92,0.01,0.21,0.01,0.44,456,472,524
1358762745432,97,23.3,-3276.8,-10,0.23,0.4,172,65535,255,0.0049,0.00064,100,34,65535,1,433,-1.1,-0.95,-0.01,0.1,-0.01,0.49,435,441,512
1358762746432,99,23.3,-3276.8,-10,0.11,0.37,159,65535,255,0.0049,0.00058,100,34,65535,1,434,-1.12,-0.95,-0.01,0.2,0.0,0.46,437,445,512
1358762747432,100,23.1,-3276.8,-11,0.09,0.18,156,65535,255,0.00492,0.00056,100,34,65535,1,435,-1.08,-0.86,0.06,0.21,0.01,0.22,441,451,515
1358762748432,100,23.1,-3276.8,-12,0.13,0.24,146,65535,255,0.00492,0.00058,100,34,65535,1,436,-1.03,-0.92,-0.12,0.12,0.2,0.38,445,455,516
1358762749432,101,22.8,-3276.8,-14,0.15,0.22,131,65535,255,0.0049,0.00044,100,34,65535,1,437,-1.02,-0.93,-0.18,0.04,0.24,0.4,444,454,518
1358762750432,101,22.8,-3276.8,-14,0.07,0.19,148,65535,255,0.0049,0.00044,100,34,65535,1,438,-1.04,-0.89,-0.1,0.21,0.18,0.37,459,467,529
1358762751432,100,22.6,-3276.8,-14,0.07,0.13,138,65535,255,0.00484,0.00037999999999999997,100,34,65535,1,439,-1.06,-0.91,-0.15,0.0,0.21,0.3,475,512,525
1358762752432,99,22.6,-3276.8,-14,0.05,0.09,129,65535,255,0.00484,0.00032,100,34,65535,1,440,-1.01,-0.9,-0.15,-0.02,0.21,0.31,445,452,517
1358762753432,96,22.5,-3276.8,-14,0.07,0.2,125,65535,255,0.0054600000000000004,0.00037999999999999997,100,34,65535,1,441,-1.01,-0.93,-0.06,0.19,0.21,0.3,451,464,519
1358762754432,97,22.5,-3276.8,-12,0.16,0.2,131,65535,255,0.0054600000000000004,0.0003,100,34,65535,1,442,-1.04,-0.95,0.1,0.21,0.16,0.24,434,442,511
1358762755432,97,20.6,-3276.8,-14,0.07,0.12,134,65535,255,0.0054399999999999995,0.00028,100,34,65535,1,443,-1.04,-0.97,0.12,0.21,0.16,0.24,441,452,516
1358762756432,98,20.6,-3276.8,-15,0.05,0.08,139,65535,255,0.0054399999999999995,0.00037999999999999997,100,34,65535,1,444,-1.06,-0.97,0.16,0.21,0.16,0.22,442,452,517
1358762757432,100,19.1,-3276.8,-14,0.05,0.12,136,65535,255,0.0053,0.0003,100,34,65535,1,445,-1.01,-0.96,0.01,0.21,0.16,0.22,449,462,519
